decision_date,ticker,open,high,low,close,volume,value,num_trades,wap,shares_outstanding,return_1d,market_return,rolling_vol_20d,downside_vol_60d,momentum_6m,avg_daily_traded_value_20d,amihud_20d,spread_proxy,turnover_ratio,beta_60d,market_cap,log_market_cap,cbr_key_rate,usd_rub,ofz_slope_10y_2y,imoex_realized_vol_20d,average_market_correlation_60d,sector,net_debt,ebitda,interest_expense,operating_cash_flow,free_cash_flow,book_equity,net_debt_to_ebitda_missing,interest_coverage_missing,cash_flow_missing,net_debt_to_ebitda,interest_coverage,ebitda_margin,book_to_market,future_max_drawdown,future_downside_volatility,future_cvar_95,future_illiquidity,publish_date_report,report_period_end,report_revenue,report_ebitda,report_net_profit,report_operating_cash_flow,report_free_cash_flow,report_capex,report_total_debt,report_short_term_debt,report_long_term_debt,report_cash_and_equivalents,report_interest_expense,report_total_assets,report_total_equity,report_dividends,report_provisions,report_cet1_ratio,report_text_length,report_word_count,report_sanctions_count,report_sanctions_flag,report_currency_fx_count,report_currency_fx_flag,report_liquidity_refinancing_count,report_liquidity_refinancing_flag,report_covenant_count,report_covenant_flag,report_impairment_count,report_impairment_flag,report_litigation_count,report_litigation_flag,report_going_concern_count,report_going_concern_flag,report_dividend_pressure_count,report_dividend_pressure_flag,report_tax_pressure_count,report_tax_pressure_flag,report_capex_pressure_count,report_capex_pressure_flag,report_demand_pressure_count,report_demand_pressure_flag,report_auditor_emphasis_count,report_auditor_emphasis_flag,report_related_party_count,report_related_party_flag,report_text_risk_terms_total,report_text_risk_density,report_net_debt,report_net_debt_to_ebitda,report_interest_coverage,report_ebitda_margin,report_net_margin,report_operating_cf_margin,report_free_cf_margin,report_capex_intensity,report_equity_ratio,report_debt_to_assets,report_short_debt_share,report_financial_pressure,report_extraction_quality,report_revenue_missing,report_ebitda_missing,report_net_profit_missing,report_operating_cash_flow_missing,report_free_cash_flow_missing,report_capex_missing,report_total_debt_missing,report_short_term_debt_missing,report_long_term_debt_missing,report_cash_and_equivalents_missing,report_interest_expense_missing,report_total_assets_missing,report_total_equity_missing,report_dividends_missing,report_provisions_missing,report_cet1_ratio_missing,report_document_available,report_revenue_yoy_change,report_ebitda_yoy_change,report_net_profit_yoy_change,report_operating_cash_flow_yoy_change,report_free_cash_flow_yoy_change,report_total_debt_yoy_change,report_net_debt_yoy_change,report_cash_and_equivalents_yoy_change,report_available,report_lag_days,report_stale_flag
2022-01-31,PLZL,11780.0,12348.0,11771.0,12230.0,183055,2202493029.0,19862,12032.0,1360694001.0,0.03560692662686815,0.01197615089147508,0.021769196898667142,,,2759361837.7,6.083327022185327e-12,0.04717906786590351,0.00013453061442577786,,16641287632230.0,30.44290793007245,8.5,77.8174,-0.25,0.0277744046460029,0.6672652422015889,metals_mining,,,,,,,1,1,1,,,,,0.47792252909501487,0.016461346936840954,0.054913003256009396,3.629839840265488e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-01-31,ROSN,568.0,579.9,566.25,576.95,7019548,4035815429.8,51463,574.95,10598177817.0,0.018446601941747742,0.01197615089147508,0.032796773609035844,,,6173711057.6125,4.0798145484746385e-12,0.0236588959181904,0.0006623353675704798,,6114618691518.15,29.441703526871475,8.5,77.8174,-0.25,0.0277744046460029,0.6672652422015889,oil_gas,,,,,,,1,1,1,,,,,0.5255613126079456,0.023022909836700203,0.06839751748970957,1.5603182775001647e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-01-31,RUAL,72.0,73.78,72.0,72.42,15396260,1121571171.85,25359,72.815,15193014862.0,0.004577611319184438,0.01197615089147508,0.024857575707274118,,,2137567341.8625,7.2750942009677745e-12,0.02457884562275582,0.001013377538286252,,1100278136306.04,27.726584114959618,8.5,77.8174,-0.25,0.0277744046460029,0.6672652422015889,metals_mining,,,,,,,1,1,1,,,,,0.4952247191011293,0.02305846271839599,0.07873070907018336,7.607365400917967e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-01-31,SBER,258.98,269.6,258.81,269.42,156175080,41439465846.6,274032,265.34,21586948000.0,0.04499263051741531,0.01197615089147508,0.04259801257037357,,,53144257678.71,6.296028751527692e-13,0.04004899413555036,0.007234699411885367,,5815955530160.0,29.39162621000966,8.5,77.8174,-0.25,0.0277744046460029,0.6672652422015889,banks_financials,,,,,,,1,1,1,,,,,0.5990540685800294,0.030423157300418575,0.08737069147427005,2.9697810401933717e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-01-31,SNGS,36.07,36.81,35.875,36.53,43939500,1601085316.0,13900,36.44,35725994705.0,0.02224709668392344,0.01197615089147508,0.0247815922185074,,,2128095646.475,9.844724190204938e-12,0.025595401040240256,0.0012299027742354361,,1305070586573.6501,27.897278244569662,8.5,77.8174,-0.25,0.0277744046460029,0.6672652422015889,oil_gas,,,,,,,1,1,1,,,,,0.422028353326079,0.022975932630534806,0.0722552330976033,6.258024690975795e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-01-31,TATN,504.9,511.8,494.2,499.7,5079699,2546077365.4,36189,501.2,2178690700.0,-0.007744241461477452,0.01197615089147508,0.028030046669666346,,,2512857952.4849997,8.157711496855513e-12,0.03522113267960774,0.00233153746881097,,1088691742790.0,27.71599785533799,8.5,77.8174,-0.25,0.0277744046460029,0.6672652422015889,oil_gas,,,,,,,1,1,1,,,,,0.3883514313919064,0.02519768137370545,0.07297806937037726,7.747966393247465e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-01-31,VTBR,0.04346,0.0444,0.043,0.04378,94754810000,4135855666.6,98804,0.04365,12927766416.0,0.008871989860582907,0.01197615089147508,0.034934969913669955,,,4609586454.565001,6.079706037187773e-12,0.0319780721783469,7.32955770942203,,565977613.69248,20.15406508537205,8.5,77.8174,-0.25,0.0277744046460029,0.6672652422015889,banks_financials,,,,,,,1,1,1,,,,,0.6156086196944528,0.027771503219664876,0.08380048316245181,2.4117680784803007e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-01-31,YNDX,3488.0,3718.2,3456.0,3717.6,2663507,9554218141.8,99927,3579.4,,0.07806518965317233,0.01197615089147508,0.039021074175480286,,,9092786279.28,3.640284341965013e-12,0.07052937378954158,,,,,8.5,77.8174,-0.25,0.0277744046460029,0.6672652422015889,technology,,,,,,,1,1,1,,,,,0.6573378164556962,0.0277933975686369,0.09085993411495223,3.13634828427134e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-02-28,AFLT,,,,,0,0.0,0,,3975771215.0,,,0.04941872478408748,0.040246261110512584,,1170122892.07,2.286035817890806e-11,,0.0,0.26838854969197024,,,9.5,86.9288,-0.5700000000000003,0.0935548746147705,0.8359013530300189,transport,,,,,,,1,1,1,,,,,0.36625916870417197,0.0265609130066009,0.07589209762112344,8.66749074915956e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-02-28,ALRS,,,,,0,0.0,0,,7364965630.0,,,0.048317160856649936,0.03168803653725483,,4820008656.475,5.8487570747696336e-12,,0.0,0.24037092812674696,,,9.5,86.9288,-0.5700000000000003,0.0935548746147705,0.8359013530300189,metals_mining,,,,,,,1,1,1,,,,,0.36781609195402953,0.018130151335308934,0.05424366820788623,4.353342764095351e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-02-28,CHMF,,,,,0,0.0,0,,837718660.0,,,0.036649912704384786,0.022329740056511265,,3328389764.95,7.845128544464137e-12,,0.0,0.1982601014891535,,,9.5,86.9288,-0.5700000000000003,0.0935548746147705,0.8359013530300189,metals_mining,,,,,,,1,1,1,,,,,0.46875000000000033,0.030349147143510006,0.09976634345588731,4.1623153017241105e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-02-28,GAZP,,,,,0,0.0,0,,23673512900.0,,,0.05825419793866915,0.03922191303066662,,35011017440.35,8.650177639253195e-13,,0.0,0.3435478568010522,,,9.5,86.9288,-0.5700000000000003,0.0935548746147705,0.8359013530300189,oil_gas,,,,,,,1,1,1,,,,,0.4519814913909804,0.04459765109900856,0.10775719132181812,3.032776650963677e-12,2021-11-26,2021-09-30,3.0852931938112896e+53,,,,,2004325000000.0,,,,13076301034919.0,1.8299153125290949e+19,2251093321372672.0,,47015625.0,1082271000000.0,,151676.0,21419.0,33.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,71.0,0.0033148139502311,,,,,,,,6.496384214052733e-42,,,,0.066296279004622,0.535,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,1.0,94.0,0.0
2022-02-28,GMKN,,,,,0,0.0,0,,15286339700.0,,,0.040927075641038806,0.025541051257994062,,7556212616.1,2.7213793961536097e-12,,0.0,0.2251403453093544,,,9.5,86.9288,-0.5700000000000003,0.0935548746147705,0.8359013530300189,metals_mining,,,,,,,1,1,1,,,,,0.33869337498851415,0.012233879621651341,0.040579652813244715,1.2160762311899292e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-02-28,LKOH,,,,,0,0.0,0,,692865762.0,,,0.03624168787850664,0.02484625563416839,,11568372617.4,1.894876271059211e-12,,0.0,0.21890912762253034,,,9.5,86.9288,-0.5700000000000003,0.0935548746147705,0.8359013530300189,oil_gas,,,,,,,1,1,1,,,,,0.37684859154929584,0.017107570385411053,0.059251249756306835,1.099613813180988e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-02-28,MGNT,,,,,0,0.0,0,,101911355.0,,,0.05171362034670751,0.03577893587349044,,2927056012.5,9.000693963486772e-12,,0.0,0.15999292348528546,,,9.5,86.9288,-0.5700000000000003,0.0935548746147705,0.8359013530300189,retail,,,,,,,1,1,1,,,,,0.1503067484662578,0.012868160438251449,0.04247267566358107,3.661256250868323e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-02-28,MOEX,,,,,0,0.0,0,,2276401458.0,,,0.033801894289318415,0.023955462214727323,,2322533130.245,1.010114436950528e-11,,0.0,0.19700953646959918,,,9.5,86.9288,-0.5700000000000003,0.0935548746147705,0.8359013530300189,banks_financials,,,,,,,1,1,1,,,,,0.27034544638852165,0.014186806042242534,0.04902626058917734,6.549092351645195e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-02-28,NVTK,,,,,0,0.0,0,,3036306000.0,,,0.05538379684926349,0.03189862468106446,,3660566172.7100005,9.251124034499802e-12,,0.0,0.3303956549668761,,,9.5,86.9288,-0.5700000000000003,0.0935548746147705,0.8359013530300189,oil_gas,,,,,,,1,1,1,,,,,0.46149659863945613,0.01746419002789845,0.06092509153084404,2.455295461564547e-11,2022-02-17,2021-12-31,1156.7,748.3,,2.0,228.2,2.0,67.3,,358.3,,,2.0,2.0,,1.0,,21312.0,3771.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0015910898965791,,,,0.6469266015388605,,0.0017290567995158,0.19728538082476,0.0017290567995158,1.0,33.65,,-0.0174995472746068,0.8431299999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,1.0,11.0,0.0
2022-02-28,PHOR,,,,,0,0.0,0,,129500000.0,,,0.028724657273021495,0.014522456391718326,,1260048300.6,2.0516209246203772e-11,,0.0,0.055478483412799096,,,9.5,86.9288,-0.5700000000000003,0.0935548746147705,0.8359013530300189,chemicals,,,,,,,1,1,1,,,,,0.2411315671306692,0.02137653047097891,0.07007425335294326,3.374796929226088e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-02-28,PLZL,,,,,0,0.0,0,,1360694001.0,,,0.03183811750179666,0.012510687863689283,,2738949291.4,6.902192700156696e-12,,0.0,0.15316421938758285,,,9.5,86.9288,-0.5700000000000003,0.0935548746147705,0.8359013530300189,metals_mining,,,,,,,1,1,1,,,,,0.5066875108563489,0.015997550199604426,0.054913003256009396,3.7502354173345573e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-02-28,ROSN,,,,,0,0.0,0,,10598177817.0,,,0.05310133435820878,0.03740261515262562,,8479046139.964999,3.394562856137254e-12,,0.0,0.34557853670171845,,,9.5,86.9288,-0.5700000000000003,0.0935548746147705,0.8359013530300189,oil_gas,,,,,,,1,1,1,,,,,0.2990000000000016,0.014137209716579958,0.046586014808199815,1.7380726263859185e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-02-28,RUAL,,,,,0,0.0,0,,15193014862.0,,,0.06073677130204927,0.03825877190048389,,3088020197.135,1.4276926709383572e-11,,0.0,0.08241354522882186,,,9.5,86.9288,-0.5700000000000003,0.0935548746147705,0.8359013530300189,metals_mining,,,,,,,1,1,1,,,,,0.39218272702028056,0.014021367804169545,0.048545551913468245,8.050588618575316e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-02-28,SBER,,,,,0,0.0,0,,21586948000.0,,,0.05936366296991156,0.04359766085451078,,65953643920.884995,5.623703167403179e-13,,0.0,0.28809698779894816,,,9.5,86.9288,-0.5700000000000003,0.0935548746147705,0.8359013530300189,banks_financials,,,,,,,1,1,1,,,,,0.32590361445783533,0.019507496439795935,0.061746551380144656,3.325640212484332e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-02-28,SNGS,,,,,0,0.0,0,,35725994705.0,,,0.04516054205987861,0.033334937043064714,,1803138582.6,1.2658146114119893e-11,,0.0,0.24649890277061437,,,9.5,86.9288,-0.5700000000000003,0.0935548746147705,0.8359013530300189,oil_gas,,,,,,,1,1,1,,,,,0.23303571428574155,0.015638194721871845,0.05313584689513399,6.487402766839834e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-02-28,TATN,,,,,0,0.0,0,,2178690700.0,,,0.06363450857765834,0.03650151644225341,,2295094198.07,1.4887343013508057e-11,,0.0,0.36365534555889706,,,9.5,86.9288,-0.5700000000000003,0.0935548746147705,0.8359013530300189,oil_gas,,,,,,,1,1,1,,,,,0.20210772833723845,0.016279734538108673,0.052829704722646066,8.10463337755e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-02-28,VTBR,,,,,0,0.0,0,,12927766416.0,,,0.05273444124886752,0.04091410083445806,,5037805435.907499,5.294631057672708e-12,,0.0,0.24865945826194738,,,9.5,86.9288,-0.5700000000000003,0.0935548746147705,0.8359013530300189,banks_financials,,,,,,,1,1,1,,,,,0.32270916337359723,0.01833623331251332,0.06154564243744546,2.650884776245605e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
