ticker,source_page,depth,status,content_type,bytes,error
RUAL,https://rusal.ru/investors/financial-stat/annual-reports/,0,ok:200,text/html; charset=UTF-8,140749,
RUAL,https://rusal.ru/investors/,1,ok:200,text/html; charset=UTF-8,155345,
RUAL,https://rusal.ru/investors/info/hkse/,1,ok:200,text/html; charset=UTF-8,142687,
RUAL,https://rusal.ru/investors/financial-stat/presentations,1,ok:200,text/html; charset=UTF-8,259104,
RUAL,https://rusal.ru/investors/equity-capital/,1,ok:200,text/html; charset=UTF-8,131061,
RUAL,https://rusal.ru/investors/information-for-shareholders/shares-and-bonds/,1,ok:200,text/html; charset=UTF-8,129981,
RUAL,https://rusal.ru/investors/bonds/,1,ok:200,text/html; charset=UTF-8,143083,
RUAL,https://rusal.ru/investors/analyst-center/analysts/,1,ok:200,text/html; charset=UTF-8,133156,
SNGS,https://www.surgutneftegas.ru/en/investors/essential_information/reporting/,0,ok:200,text/html; charset=UTF-8,42676,
SNGS,https://www.surgutneftegas.ru/investors/essential_information/reporting/,1,ok:200,text/html; charset=UTF-8,54007,
SNGS,https://www.surgutneftegas.ru/en/investors/,1,ok:200,text/html; charset=UTF-8,37077,
SNGS,https://www.surgutneftegas.ru/en/investors/essential_information/,1,ok:200,text/html; charset=UTF-8,31634,
SNGS,https://www.surgutneftegas.ru/en/investors/essential_information/substantial-facts/,1,ok:200,text/html; charset=UTF-8,36992,
SNGS,https://www.surgutneftegas.ru/en/investors/affilirovannye-litsa/,1,ok:200,text/html; charset=UTF-8,31057,
SNGS,https://www.surgutneftegas.ru/en/investors/documentation/,1,ok:200,text/html; charset=UTF-8,37107,
SNGS,https://www.surgutneftegas.ru/en/investors/bankovskie-rekvizity-dlya-oplaty-raskhodov-po-izgotovleniyu-kopiy-dokumentov-i-razmer-takikh-raskhod/,1,ok:200,text/html; charset=UTF-8,31507,
SNGS,https://www.surgutneftegas.ru/investors/essential_information/reporting/,0,ok:200,text/html; charset=UTF-8,54007,
SNGS,https://www.surgutneftegas.ru/en/investors/essential_information/reporting/,1,ok:200,text/html; charset=UTF-8,42676,
SNGS,https://www.surgutneftegas.ru/investors/,1,ok:200,text/html; charset=UTF-8,48624,
SNGS,https://www.surgutneftegas.ru/investors/essential_information/,1,ok:200,text/html; charset=UTF-8,41679,
SNGS,https://www.surgutneftegas.ru/investors/essential_information/substantial-facts/,1,ok:200,text/html; charset=UTF-8,47961,
SNGS,https://www.surgutneftegas.ru/investors/affilirovannye-litsa/,1,ok:200,text/html; charset=UTF-8,40655,
SNGS,https://www.surgutneftegas.ru/investors/documentation/,1,ok:200,text/html; charset=UTF-8,47730,
SNGS,https://www.surgutneftegas.ru/investors/bankovskie-rekvizity-dlya-oplaty-raskhodov-po-izgotovleniyu-kopiy-dokumentov-i-razmer-takikh-raskhod/,1,ok:200,text/html; charset=UTF-8,41366,
